icao,iata,name,callsign,country,active
CPZ,,Compass Airlines,COMPASS,United States,Y
CQH,,Spring Airlines,AIR SPRING,China,Y
CQN,,Chong Qing Airlines,CHONG QING,China,Y
CRA,,Cimas Emergency Air Rescue Service,CIMAS,Zimbabwe,Y
CRB,,Kuyake Aviation Caribbean Commuter Airways,CARIBBEAN COMMUTER,Suriname,Y
CRC,,Cameroon Airlines Corporation,CAMAIRCO,Cameroon,Y
CRD,,Air Corridor,AIR CORRIDOR,Mozambique,Y
CRE,,Jet Out,CREAM CITY,United States,Y
CRF,,Croix Rouge Francaise,CROIX ROUGE,France,Y
CRJ,,Air Cruzal,AIR CRUZAL,Angola,Y
CRK,,Hong Kong Airlines,BAUHINIA,Hong Kong SAR of China,Y
CRL,,Corse Air International,CORSAIR,France,Y
CRM,,Commander Mexicana,COMMANDERMEX,Mexico,Y
CRO,,Crown Airways,CROWN AIRWAYS,United States,Y
CRP,,Aerotransportes Corporativos,AEROTRANSCORP,Mexico,Y
CRQ,,Air Creebec,CREE,Canada,Y
CRR,,Canadian Pacific Railway,RAILCAR,Canada,Y
CRS,,Comercial Aerea,COMERCIAL AEREA,Mexico,Y
CRT,,Caribintair,CARIBINTAIR,Haiti,Y
CRU,,Servicios Starlit Caruso,VIC-STARLIT,Mexico,Y
CRV,,Acropolis Aviation,ACROPOLIS,United Kingdom,Y
CRW,,Central American Airways,CENTRAL AMERICAN,Honduras,Y
CRX,,Cross Aviation,CROSSAIR,United Kingdom,Y
CRY,,South Cerney,CERNEY,United Kingdom,Y
CSA,,Czech Airlines Jsc,CSA-LINES,Czech Republic,Y
CSB,,21-air,CARGO SOUTH,United States,Y
CSC,,Si Chuan Airlines,SI CHUAN,China,Y
CSD,,Courier Services,DELIVERY,United States,Y
CSE,,Coral Seas Express Limited,,Solomon Islands,Y
CSF,,Clasair,CALEDONIAN,United Kingdom,Y
CSH,,Shanghai Airlines,SHANGHAI AIR,China,Y
CSI,,Csi Aviation,SANDIA,United States,Y
CSJ,,Castle Aviation,CASTLE,United States,Y
CSK,,Flightcraft,CASCADE,United States,Y
CSL,,Minson Aviation California Air Shuttle,CALIFORNIA SHUTTLE,United States,Y
CSM,,Csm Servicios,CSM SERVICIOS,Mexico,Y
CSN,,China Southern Airlines,CHINA SOUTHERN,China,Y
CSO,,Casino Airlines,CASAIR,United States,Y
CSP,,Casper Air Service,CASPER AIR,United States,Y
CSQ,,Ibc Airways,CHASQUI,United States,Y
CSS,,Sf Airlines Company,SHUN FENG,China,Y
CST,,Shoreline Aviation,SHORELINE,United States,Y
CSV,,Coastal Travels Limited,COASTAL TRAVEL,Tanzania,Y
CSW,,Sw Italia,SILKITALIA,Italy,Y
CSX,,Choice Airways,CHOICE AIR,United States,Y
CSY,,Shuangyang General Aviation,SHUANGYANG,China,Y
CSZ,,Shenzhen Airlines,SHENZHEN AIR,China,Y
CTA,,Aero Charter And Transport,CHAR-TRAN,United States,Y
CTB,,Thomas Cook Airlines Balearics,SUNNYHEART,Spain,Y
CTD,,Aerocorporativos,AEROCORPORATIVOS,Mexico,Y
CTE,,Atlanta Air Charter,CORNERSTONE,United States,Y
CTF,,Cutter Aviation,CUTTER FLIGHT,United States,Y
CTG,,Canadian Coast Guard,CANADIAN COAST GUARD,Canada,Y
CTH,,Eastern General Aviation,TONGHANG,China,Y
CTJ,,Tianjin Air Cargo,TIANJIN CARGO,China,Y
CTK,,East Midlands Helicopters,COSTOCK,United Kingdom,Y
CTL,,Central Air Southwest,CENTRAL COMMUTER,United States,Y
CTM,,Commandement Du Transport Aerien Militaire Francais,COTAM,France,Y
CTN,,Croatia Airlines,CROATIA,Croatia,Y
CTR,,Aerolineas Centauro,CENTAURO,Mexico,Y
CTS,,Charters Ejecutivos,EXECUTIVE,Mexico,Y
CTT,,Custom Air Transport,CATT,United States,Y
CTV,,Citilink Indonesia,SUPERGREEN,Indonesia,Y
CTW,,Cargo Three,THIRD CARGO,Panama,Y
CTY,,Cryderman Air Service,CENTURY,United States,Y
CUA,,China United Airlines,LIANHANG,China,Y
CUB,,Cubana De Aviacion,CUBANA,Cuba,Y
CUH,,Urumqi Airlines,LOULAN,China,Y
CUK,,Polo Aviation,CHUKKA,United Kingdom,Y
CUL,,Coulson Aviation Usa,COULSON,United States,Y
CUO,,Aerocuahonte,CUAHONTE,Mexico,Y
CUS,,Australian Customs Service Border Protection,CUSTOM,Australia,Y
CUT,,Court Helicopters,COURT AIR,South Africa,Y
CVA,,Air Transport,CHATHAM,New Zealand,Y
CVD,,Aviation Consultants,,United States,Y
CVE,,Cabo Verde Express,KABEX,Cape Verde,Y
CVF,,Dassault Falcon Jet Corporation,CLOVERLEAF,United States,Y
CVJ,,Comercializacion De Aviacion Ejecutiva,COMEREJECUTIVA,Mexico,Y
CVK,,Cavok Airlines,CARGO LINE,Ukraine,Y
CVO,,Center Vol,CENTERVOL,Spain,Y
CVR,,Chevron U,CHEVRON,United States,Y
CVS,,Convers Avia Airline,CONVERS,Russia,Y
CVU,,Grand Canyon Airlines,CANYON VIEW,United States,Y
CVV,,Comercial De Aviacion,COMERAVIA,Venezuela,Y
CVZ,,Aerocaribe Airlines,CARIBE,Venezuela,Y
CWA,,Can West Corporate Air Charters,CAN WEST,Canada,Y
CWC,,Centurion Air Cargo,CHALLENGE CARGO,United States,Y
CWG,,Wing Aviation,CLEAR WING,United States,Y
CWH,,Canadian Warplane Heritage Museum,WARPLANE HERITAGE,Canada,Y
CWL,,Cranwell Ftu,CRANWELL,United Kingdom,Y
CWM,,Air Marshall Islands,AIR MARSHALLS,Marshall Islands,Y
CWR,,Beijing City International Business Jet,CITY WORLD,China,Y
CWS,,Cretan Wings,CRETAN,Greece,Y
CWX,,Crow Executive Air,CROW EXPRESS,United States,Y
CWY,,Woodgate Aviation,CAUSEWAY,United Kingdom,Y
CWZ,,Capitol Wings Airline,CAPWINGS,United States,Y
CXA,,Xiamen Airlines,XIAMEN AIR,China,Y
CXB,,Comlux Aruba,STARLUX,Netherlands,Y
CXE,,Caicos Express Airways,CAICOS,United Kingdom,Y
CXF,,Vcap Aviation,CARDS FLIGHT,United States,Y
CXI,,Corendon Airlines Europe,TOURISTIC,Malta,Y
CXM,,Drb-hicom Asiacargo Express,ASIA CARGO,Malaysia,Y
CXN,,China Southern Airlines Xiong An Airlines Company Limited,STRONG AIR,China,Y
CXP,,Tem Enterprises Xtra Airways,CASINO EXPRESS,United States,Y
CXS,,Boston-maine Airways,CLIPPER CONNECTION,United States,Y
CXT,,Coastal Air Transport,COASTAL,United States,Y
CYA,,Cheyenne Airways,CHEYENNE AIR,United States,Y
CYE,,Ordos General Aviation,SAKIRA,China,Y
CYF,,Tus Airways,TUS AIR,Cyprus,Y
CYG,,Corporation Ygnus Air,,Spain,Y
CYH,,China Southern Airlines Henan,YUHAO,China,Y
CYL,,Alitalia Cityliner,CITYLINER,Italy,Y
CYN,,Colorful Yunnan General Aviation,COLOR JET,China,Y
CYO,,Ati Jet,COYOTE,United States,Y
CYP,,Cyprus Airways,CYPRUS,Cyprus,Y
CYT,,Crystal Air,CRYSTAL AIR,United States,Y
CYZ,,China Postal Airlines,CHINA POST,China,Y
DAA,,Decatur Aviation,DECUR,United States,Y
DAB,,Dassault Aviation,,France,Y
DAC,,Dominion Air,DOMINION AIR,Nigeria,Y
DAD,,Air Express,DEWAN EXPRESS,Pakistan,Y
DAE,,Dhl Aero Expreso,YELLOW,Panama,Y
DAF,,Danish Air Force,DANISH AIRFORCE,Denmark,Y
DAH,,Air Algerie,AIR ALGERIE,Algeria,Y
DAI,,Dena Airways,DENA,Iran,Y
DAL,,Delta Air Lines,DELTA,United States,Y
DAM,,Department Of Aviation Under The Ministry Of Emergency Situation,FLIGHT RESCUE,Kyrgyzstan,Y
DAN,,Dana Airlines Limited,DANACO,Nigeria,Y
DAP,,Aerovias Dap,DAP,Chile,Y
DAR,,Danish Army,DANISH ARMY,Denmark,Y
DAS,,Delmun Aviation Services,TYLOS,Bahrain,Y
DAT,,Enerjet Alberta,DAUNTLESS,Canada,Y
DAV,,Dornier Aviation Nigeria,DANA AIR,Nigeria,Y
DAX,,Direct Air Executive,,United Kingdom,Y
DAY,,Daya Aviation,DAYA,Sri Lanka,Y
DBA,,Air Alpha,DOUBLE-A,United States,Y
DBC,,Gemini Air Group,DIAMOND BACK,United States,Y
DBJ,,Duchess Of Brittany,DUCHESS,United Kingdom,Y
DCA,,Aerotaxi Del Caribe,DELCARIBE,Mexico,Y
DCC,,Caribbean Air Cargo,CARICARGO,Barbados,Y
DCD,,Air26,DUCARD,Angola,Y
DCF,,Dc Aviation Al-futtaim,DESERT STAR,United Arab Emirates,Y
DCL,,Transportes Aereos Don Carlos,DON CARLOS,Chile,Y
DCM,,Fltplan,DOT COM,United States,Y
DCN,,Federal Armed Forces Federal Republic Of Germany,DIPLOMATIC CLEARANCE,Germany,Y
DCO,,Distribuidora Y Comercializadora Jaz,AEROJAZ,Mexico,Y
DCP,,Delta Connection Limited,NILECAT,Kenya,Y
DCS,,Dc Aviationstuttgart,TWIN STAR,Germany,Y
DCT,,Direct Flight,AIRTASK,United Kingdom,Y
DCV,,Discovery Airways Limited,DISCOVERYJET,Nigeria,Y
DCW,,Dc Aviation,MALTA STAR,Malta,Y
DCY,,Inversiones Y Promociones Ducoy,DUCOY,Spain,Y
DDA,,D & D Aviation,DUSTY,United States,Y
DDY,,Servicios Aereos Dandy,DANDY,Mexico,Y
DEC,,Deccan Cargo & Express Logistics,DECCAN CARGO,India,Y
DEE,,Transportation America Corporation Dixie Airways,TACAIR,United States,Y
DEF,,Aviation Defense Service,TIRPA,France,Y
DEI,,Ecoair,,Algeria,Y
DEK,,Aviastar,DEK AERO,Belarus,Y
DEM,,Destiladora De Alcoholes Y Mieles,DESTILA MIELES,Mexico,Y
DEN,,Sas Danmark,,Denmark,Y
DER,,Deer Jet,DEER JET,China,Y
DES,,Servicios Aereos Especializados Destinia,DESTINIA,Mexico,Y
DEV,,Red Devils Parachute Display Team,RED DEVILS,United Kingdom,Y
DEX,,Asian Air,ASIAN AIR,Thailand,Y
DFA,,Aerobility,ABLE,United Kingdom,Y
DFC,,Aeropartner,DARK BLUE,Czech Republic,Y
DFL,,Babcock Scandinavian Airam Bulance,MEDIFLIGHT,Sweden,Y
DFS,,Dwyer Aircraft Sales,DWYAIR,United States,Y
DGA,,Yellow River Delta General Aviation,YELLOW RIVER,China,Y
DGC,,Servicio Aereo De La Guardia Civil,,Spain,Y
DGO,,Dgo Jet,DGO JET,Mexico,Y
DGP,,Cuerpo Nacional De Policia,,Spain,Y
DGT,,Digital Equipment Corporation,DIGITAL,United States,Y
DGX,,Dasnair Sa,DASNA,Switzerland,Y
DHC,,De Havilland Aircrafts of Canada,DEHAVILLAND,Canada,Y
DHE,,Dap Helicopteros,HELIDAP,Chile,Y
DHK,,Dhl Air Limited,WORLD EXPRESS,United Kingdom,Y
DHL,,Astar Air Cargo,DAHL,United States,Y
DHR,,Creamer Pilot Services,DARK HORSE,United States,Y
DHV,,Dhl Aviation,WORLDSTAR,South Africa,Y
DHX,,Dhl Aviation Eemea,DILMUN,Bahrain,Y
DIA,,Direct Air,BLUE SKY,United States,Y
DIC,,Aeromedica,AEROMEDICA,Mexico,Y
DIG,,Dac International Airlines,DAC AIR,Ghana,Y
DIS,,Aerodis Aviacion,AERODIS,Spain,Y
DJA,,Antinea Airlines,ANTINEA,Algeria,Y
DJR,,Desert Jet,DESERT FLIGHT,United States,Y
DJT,,Dreamjet,DREAMJET,France,Y
DKE,,Jubilee Airways,DUKE,United Kingdom,Y
DKH,,Juneyao Airlines,AIR JUNEYAO,China,Y
DKN,,Air Deccan,AIR DECCAN,India,Y
DKR,,Darik Sky,DIMA,Bulgaria,Y
DKT,,Business Aviation Courier,DAKOTA,United States,Y
DLA,,Air Dolomiti,DOLOMITI,Italy,Y
DLB,,Destination Airlink Bahamas,AIRLINK BAHAMAS,Bahamas,Y
DLC,,Dehong South Asian General Aviation,SOARCOPTER,China,Y
DLF,,Direct Fly,RED WISENT,Poland,Y
DLG,,Aerolineas Del Golfo,DELGOLFO,Mexico,Y
DLH,,Deutsche Lufthansa Ag Koeln,LUFTHANSA,Germany,Y
DLJ,,Dinglong Business Aviation,DING AIR,China,Y
DLK,,Millennium Airlines,DEKKANLANKA,Sri Lanka,Y
DLR,,Dala Air Services,DALA AIR,Nigeria,Y
DLX,,Dreamline Aviation,DREAMLINE,United States,Y
DLY,,Air Independencemuenchen,DAILY,Germany,Y
DMC,,Aerodinamica De Monterrey,DINAMICAMONT,Mexico,Y
DMD,,Namdeb Diamond Corporation Namibia,DIAMONDJET,Namibia,Y
DMI,,Aeroservicios Dinamicos,AERODINAMICO,Mexico,Y
DMJ,,Aerolineas Damojh,DAMOJH,Mexico,Y
DMN,,Diamond Flight Academy Scandinavia,DIAMOND ACADEMY,Sweden,Y
DMS,,Diamond Sky,DIAMOND,Estonia,Y
DNC,,Aerodynamics Malaga,FLYINGOLIVE,Spain,Y
DND,,Eldinder Airlines,DINDER,Sudan,Y
DNS,,Dniproaviaservis Company,,Ukraine,Y
DNU,,Dot Lt,DANU,Lithuania,Y
DNY,,Danish Navy,DANISH NAVY,Denmark,Y
DOC,,Norsk Luftambulanse,HELIDOC,Norway,Y
DOD,,Usaf Air Mobility Operations Control Center,,United States,Y
DOI,,U.s. Department Of The Interior Office Of Aircraft Services,INTERIOR,United States,Y
DOJ,,United States Department Of Justice Prisoner And Alien Transportation Service,JUSTICE,United States,Y
DOK,,Nordic Air Ambulance,DOCTOR,Denmark,Y
DOL,,Ebsco Million Air Longview,DOLLAR SIGN,United States,Y
DOM,,Domergue Aviation,DOME AIR,France,Y
DON,,Donair Flying Club,DONAIR,United Kingdom,Y
DOR,,Dornier Luftfahrtmuenchen,DORNIER,Germany,Y
DOV,,Dove Air Services,DOVAIR,Sudan,Y
DOW,,Best Jets International,DOWNTOWN,United States,Y
DPH,,Domodedovo Airport Handling Jsc,,Russia,Y
DPJ,,Delta Private Jets,JET CARD,United States,Y
DPS,,Alabama Department Of Public Safety,BLUE-GRAY,United States,Y
DQA,,Island Aviation,SKY SURFER,Maldives,Y
DRB,,Didier Rousset Buy,DIDIER,Chile,Y
DRD,,Aereo Dorado,AEREO DORADO,Mexico,Y
DRE,,Michigan Airways Drummond Island Air,MICHIGAN,United States,Y
DRF,,Dream Flyers Training Center,,Spain,Y
DRK,,Druk Air,ROYAL BHUTAN,Bhutan,Y
DRL,,Omni Air Transport,DRILLER,United States,Y
DRM,,Airways Flight Training,DARTMOOR,United Kingdom,Y
DRO,,Adro Servicios Aereos,ADRO SERVICIOS,Mexico,Y
DRS,,Dreamshore Aero,DREAMSHORE,United States,Y
DRU,,Alrosa Air Company Limited,MIRNY,Russia,Y
DRX,,Des R. Cargo Express,,Mauritania,Y
DRY,,Deraya Air Taxi,DERAYA,Indonesia,Y
DRZ,,Derazona Air Service,DERAZONA,Indonesia,Y
DSA,,Danbury Airways,DANBURY AIRWAYS,United States,Y
DSM,,Lan Argentina,LAN AR,Argentina,Y
DSO,,Dassault Falcon Service,DASSAULT,France,Y
DSP,,Suraviation,SURAVIATION,Spain,Y
DSQ,,Dasab Airlines,DASAB AIR,Nigeria,Y
DSR,,Dairo Air Services,DAIRAIR,Uganda,Y
DST,,Star Aviation Spa,STAR AVIATION,Algeria,Y
DSU,,Delta State University,DELTA STATE,United States,Y
DTA,,Linhas Aereas De Angola Angola Airlines,DTA,Angola,Y
DTH,,Tassili Airlines,TASSILI AIR,Algeria,Y
DTN,,Data International,DATA AIR,Sudan,Y
DTO,,Aerodesierto,AERODESIERTO,Chile,Y
DTR,,Danish Air Transport,DANISH,Denmark,Y
DUA,,Dushanbe Air,DUSHANBE AIR,Tajikistan,Y
DUB,,Dubai Airwing,DUBAI,United Arab Emirates,Y
DUG,,Aerotecnica,ATSAVEN,Venezuela,Y
DUN,,Dun'air,DUNAIR,Mauritania,Y
DVI,,Aero Davinci International,AERO DAVINCI,Mexico,Y
DVN,,Adventia,ADVENTIA,Spain,Y
DVR,,Divi Divi Air,DIVI AIR,Netherlands,Y
DVZ,,Aerotaxi Dvz,AEROTAXI DVZ,Mexico,Y
DWG,,Valkyrie Leasing,DARK WING,United States,Y
DWI,,Dominican Wings,DOMINICAN,Dominican Republic,Y
DWR,,Delaware Skyways,DELAWARE,United States,Y
DXH,,East Star Airlines,EAST STAR,China,Y
DXT,,Air Management Group Jsc,DEXTER,Russia,Y
DYM,,Dynamic Air,DYNAMIC SKY,Spain,Y
DYN,,Aerodynamics,AERODYNAMICS,United States,Y
DZR,,Midwest Aviation,DOZER,United States,Y
EAA,,Air Bishkek,EASTOK,Kyrgyzstan,Y
EAC,,Executive Air Charter,EXECAIR,United States,Y
EAD,,Eaa - Escola De Aviacao Aerocondor,AERO-ESCOLA,Portugal,Y
EAF,,Electra Airways,ELECTRA,Bulgaria,Y
EAK,,Euro-asia Air,EAKAZ,Kazakhstan,Y
EAL,,Eastern Airlines,EASTERN,United States,Y
EAM,,Embassy Airlines Limited,EMBASSY AIR,Nigeria,Y
EAN,,Express Airways Nigeria Limited,NIGERIA EXPRESS,Nigeria,Y
EAO,,Elitavia San Marino,MARINO,San Marino,Y
EAP,,Aero-pyrenees,AERO-PYRENEES,France,Y
EAQ,,Eastern Australia Airlines,,Australia,Y
EAR,,Transporte Ejecutivo Aereo,EJECUTIVO-AEREO,Mexico,Y
EAS,,Executive Aerospace,AEROSPACE,South Africa,Y
EAT,,Air Transport,TRANS EUROPE,Slovakia,Y
EAU,,Elitavia Malta,ELITE,Malta,Y
EAV,,Elitavia,ELITAVIA,Slovenia,Y
EAW,,Walya Airways,WALYA,Ethiopia,Y
EAX,,European Aviation School Of Barcelona,AEREAS,Spain,Y
EBE,,Minebea Aviation,MINEBEA,Thailand,Y
EBF,,Echo Airlines,,Bahamas,Y
EBS,,Aeg Aviation Services,,United States,Y
EBV,,Aerbrava,,Spain,Y
ECA,,Ohl Air Charterflug,DARK KNIGHT,Germany,Y
ECC,,Eclair Aviation,ECLAIR,Czech Republic,Y
ECD,,Ecotour,ECOTOUR,Mexico,Y
ECF,,Eurocopter,EUROCOPTER,France,Y
ECH,,Esn Jet Service,,Russia,Y
ECI,,Eastern Carolina Aviation,EASTERN CAROLINA,United States,Y
ECJ,,East Coast Jets,EASTCOAST JET,United States,Y
ECL,,Aeronautica Castellana,AERO CASTELLANA,Spain,Y
ECM,,Aerolineas Comerciales,AERO COMERCIALES,Mexico,Y
ECN,,Euro Continental,EURO CONTINENTAL,Spain,Y
ECO,,Linea Aerea Eco Jet,ECOJET,Bolivia,Y
ECQ,,Eco Air Limited,SKYBRIDGE,Nigeria,Y
ECR,,Energia Creadora,ENERGIA,Mexico,Y
ECT,,East Coast Airways,EASTWAY,South Africa,Y
ECU,,Ec-fly,,Spain,Y
ECV,,Spectrum Avia,,Russia,Y
ECW,,Eco Airways,ECOTRAVEL,Burkina Faso,Y
ECX,,Ecomex Air Cargo,AIR ECOMEX,Angola,Y
EDA,,Exec Direct Aviation,CARGO LIFT,Jamaica,Y
EDC,,Air Charter Scotland,SALTIRE,United Kingdom,Y
EDD,,Lineas Aereas Ejecutivas De Durango,LINEAS DURANGO,Mexico,Y
EDG,,Western Air Charter Jet Edge,JET EDGE,United States,Y
EDL,,Polizeihubschrauberstaffel Bayern Muenchen,EDELWEISS,Germany,Y
EDN,,Eden,,Israel,Y
EDO,,Edacom,EDACOM,Slovenia,Y
EDR,,Fly Always,BIRDVIEW,Suriname,Y
EDV,,Endeavor Air,ENDEAVOR,United States,Y
EDW,,Edelweiss Air Ag,EDELWEISS,Switzerland,Y
EDY,,Apollo Air Services,SOLWAY,United Kingdom,Y
EEF,,Estonian Airforce,ESTONIAN AIRFORCE,Estonia,Y
EEL,,Eagle European,SOLACE,United Kingdom,Y
EEM,,Ejecutivo Aereo De Mexico,EJEAERMEX,Mexico,Y
EES,,Eagle Express,EAGLE STAR,Serbia,Y
EEU,,Eurofly Service,EUROFLY,Italy,Y
EFA,,Express Freighters Australia,EXPRESS FREIGHT,Australia,Y
EFB,,Emerald Jetsl,EMERALD JETS,Lebanon,Y
EFD,,Eisele Flugdienststuttgart,EVER FLIGHT,Germany,Y
EFE,,E-freight International,EFREIGHT SUDAN,Sudan,Y
EFF,,Westair Aviation Limited,EMERALD,Ireland,Y
EFG,,Elifriulia,ELIFRIULIA,Italy,Y
EFO,,Estop Estudios De Fotografia,,Spain,Y
EFS,,Efaos Agencia De Viagens E Turismo,EFAOS,Angola,Y
EFT,,Execuflight,ZIPLINE,United States,Y
EFX,,Easy Fly Express Limited,EASY EXPRESS,Bangladesh,Y
EFY,,Easyfly,,Colombia,Y
EGA,,Air Eagle,AIR EAGLE,Pakistan,Y
EGC,,First Wing Aircraft Charter And Maintenance,EAGLE CREEK,United States,Y
EGL,,Capital Air Ambulance Limited,PRESTIGE,United Kingdom,Y
EGM,,Ecuatoguineana De Air Et Maritime Service,EGAMS,Equatorial Guinea,Y
EGO,,Gauteng Air Cargo,GAUTENG,South Africa,Y
EGS,,National Jets,EVERGLADES,United States,Y
EGT,,EGT Jet,BULGARIAN JET,Bulgaria,Y
EGU,,Eagle Aviation,AFRICAN EAGLE,Uganda,Y
EGV,,Enrique Gleisner Vivanco,GLEISNER,Chile,Y
EGY,,Egyptian Air Force,,Egypt,Y
EHD,,E H Darby Aviation,PLATINUM AIR,United States,Y
EHN,,East Horizon Airlines,EAST HORIZON,Afghanistan,Y
EHR,,Nordurflug Ehf,ROTOR,Iceland,Y
EIA,,Evergreen International Airlines,EVERGREEN,United States,Y
EIC,,Express International Cargo Corporation,EXCARGO,Ṣo Tom̩ and Principe,Y
EIN,,Aer Lingus Teoranta,SHAMROCK,Ireland,Y
EIS,,E.i.S. Aircraft Kiel-Holtenau,COOL,Germany,Y
EJA,,Netjets Aviation,EXECJET,United States,Y
EJE,,Hebei Tonghe General Aviation,VOODOO,China,Y
EJM,,Executive Jet Management,JET SPEED,United States,Y
EJO,,Execujet Middle East,MIDJET,United Arab Emirates,Y
EJP,,Aeroservicios Ejecutivos Corporativos,EJECORPORATIVOS,Mexico,Y
EJS,,Eurojet Servis,EEJAY SERVICE,Czech Republic,Y
EJT,,Eclipse Aviation,ECLIPSE JET,United States,Y
EJU,,Easyjet Europe Airline,ALPINE,Austria,Y
EJV,,Compania Ejecutiva,EJECUTIVA,Mexico,Y
EJX,,Egyptian Aviation,,Egypt,Y
EJZ,,Executive Jet Services,,Ṣo Tom̩ and Principe,Y
EKA,,Equaflight Service,EQUAFLIGHT,Congo (Brazzaville),Y
EKC,,East Kansas City Aviation,BLUE GOOSE,United States,Y
EKG,,Afric Aviation,,Gabon,Y
EKJ,,Equajet,EQUAJET,Congo (Brazzaville),Y
EKY,,Aviation Partners Easysky,,Honduras,Y
ELA,,Elitaliana Spa,,Italy,Y
ELB,,Ellinair,ELLINAIR HELLAS,Greece,Y
ELD,,Eroporter,,Spain,Y
ELE,,Euroairlines,EUROLINE,Spain,Y
ELF,,Fly Ellas,ELLASJET,Greece,Y
ELH,,Babcock Mission Critical Services Italia,LARIO,Italy,Y
ELI,,Pellissier Helicopter,PELLISSIER,Italy,Y
ELJ,,Elite Jet,TOPJET,Slovakia,Y
ELO,,Eurolot,EUROLOT,Poland,Y
ELR,,Elrom Aviation And Investments,,Israel,Y
ELT,,Elliott Aviation,ELLIOTT,United States,Y
ELU,,Egyptian Leisure Airlines,EGYPTIAN LEISURE,Egypt,Y
ELV,,Elvetia Aviation,ELVETIA,Mexico,Y
ELW,,Yellow Wings Air Services,YELLOW WINGS,Kenya,Y
ELX,,Elan Express,ELAN,United States,Y
ELY,,El Al - Israel Airlines,ELAL,Israel,Y
EMA,,Egyptian Aviation Company,,Egypt,Y
EMB,,Empresa Brasileira De Aeronautica,EMBRAER,Brazil,Y
EMD,,Ballard Aviation Eaglemed,EAGLEMED,United States,Y
EME,,Metro Express Eastern Metro Express,EMAIR,United States,Y
EMI,,Premium Air Shuttle,BLUE SHUTTLE,Nigeria,Y
EMJ,,Friendship Airways,LIGHT HOUSE,United States,Y
EML,,Ema Empresa De Melos Aereos,EMALUSA,Portugal,Y
EMM,,Emperor Aviation,RULER,Malta,Y
EMP,,Empire Air Service,EMPIRE,United States,Y
EMR,,Zemmour Airlines,ZEMMOUR,Mauritania,Y
EMS,,Aero Servicios Empresariales,SERVIEMPRESARIAL,Mexico,Y
EMT,,Emetebe,EMETEBE,Ecuador,Y
EMU,,East Asia Airlines,,China,Y
ENA,,Espana Direccion General De Aviacion Civil Y Telecomunicaciones,ENA,Spain,Y
ENC,,Endecots,ENDECOTS,Ecuador,Y
END,,Arrendadora Y Transportadora Aerea,ARRENDADORA,Mexico,Y
ENE,,Enerjet,JET-ENER,Mexico,Y
ENF,,Enav,ENAV CHECK,Italy,Y
ENK,,Executive Airlink,SUNBIRD,United States,Y
ENL,,Servicios Optimos De Aeroenlace,OPTIMOS,Mexico,Y
ENR,,Scenic Air,,Namibia,Y
ENS,,Entergy Services,ENTERGY SHUTTLE,United States,Y
ENT,,Enter Air,ENTERAIR,Poland,Y
ENW,,Aeronaves Del Noroeste,AERONOR,Spain,Y
ENY,,Envoy Air,ENVOY,United States,Y
ENZ,,Jota Aviation,ENZO,United Kingdom,Y
EOA,,Elilombarda,LOMBARDA,Italy,Y
EOK,,Aero K Airlines,AEROHANGUK,South Korea,Y
EOL,,Airailes,EOLE,France,Y
EOP,,Eolo Plus,EOLO PLUS,Mexico,Y
EOS,,Eliossola,ELIOSSOLA,Italy,Y
EPA,,Shenzhen Donghai Airlines,DONGHAI AIR,China,Y
EPB,,Donghai Business Aviation Company,DONG JET,China,Y
EPJ,,Trabajos Aereos Espejo,ESPEJO,Spain,Y
EPL,,Aero Transportes Empresariales,EMPRESARIALES,Mexico,Y
EPR,,Express Airways,EMPEROR,Slovenia,Y
EPS,,Epps Air Service,EPPS AIR,United States,Y
EPU,,Aero Elite Acapulco,ELITACAPULCO,Mexico,Y
EQL,,Air Sao Tome And Principe,EQUATORIAL,Ṣo Tom̩ and Principe,Y
EQT,,Flight Academy Blackpool,EQUITY,United Kingdom,Y
ERA,,Aerotaxis Tucan,ROCAN,Mexico,Y
ERC,,Aerocharter,,Guatemala,Y
ERE,,Erie Airways,AIR ERIE,United States,Y
ERF,,Erofey,GULLIVER,Russia,Y
ERH,,Era Helicopters,ERA,United States,Y
ERI,,Aero Servicios Regiomontanos,ASERGIO,Mexico,Y
ERK,,Aerosec,AEROSEC,Chile,Y
ERL,,Aero Lab,AEROLAB,Mexico,Y
ERM,,Aeromaan,EOMAAN,Mexico,Y
ERN,,Ernest,ERNEST,Italy,Y
ERO,,Aeroecom,AEROECOM,Venezuela,Y
ERS,,Real Aeroclub De Sevilla,,Spain,Y
ERT,,Eritrean Airlines,ERITREAN,Eritrea,Y
ERU,,Embry Riddle Aeronautical University,RIDDLE,United States,Y
ERX,,Earth Airlines Services Limited,EARTH AIR,Nigeria,Y
ERY,,Sky Quest,ERIE SHORE,United States,Y
ESA,,Escair,MALAGAIR,Spain,Y
ESC,,El Sol De America,SOLAMERICA,Venezuela,Y
ESD,,Eastindo Services,EASTINDO,Indonesia,Y
ESE,,Ensenada Vuelos Especiales,ENSENADA ESPECIAL,Mexico,Y
ESF,,Estafeta Carga Aerea,ESTAFETA,Mexico,Y
ESM,,Executive Aircraft Services,EXEC AIRCRAFT,Lebanon,Y
ESO,,Avitat,,United Kingdom,Y
ESP,,Esperia Aviation Services,,Italy,Y
ESQ,,Europ-star Aircraft,EUROP STAR,Austria,Y
ESR,,Eastarjet,EASTARJET,South Korea,Y
ESS,,Thai Eastarjet,THAI STAR,Thailand,Y
